task_id,target_commit,base_commit,task_time,time_bucket,module_family,changed_implementation_files,changed_test_files,pytest_entry_files,winning_verifier_profile,verifier_duration_seconds,source_certification_provenance,evidence_digest
sphinx__hist__0040,3c9e53852dc70a9402690b01b96fc5d5c864fe84,f050a7775dfc9000f55d023d36d925a8d02ccfa8,2021-10-07T00:07:17+09:00,pre_2022,core_or_other,sphinx/extension.py,tests/test_extension.py,tests/test_extension.py,py39_2018_2021_editable,8.394,sphinx_certification_expansion,sha256:1a47d65ed88da354d3ed3b29f0486ffd648a55d8548ee375411bc34b184a45a7
sphinx__hist__0043,52787deb32305fad40569758e5d17180d729862a,4c91c038b220d07bbdfe0c1680af42fe897f342c,2021-10-30T16:40:54+09:00,pre_2022,domains,sphinx/domains/python.py,tests/test_domain_py.py,tests/test_domain_py.py,py39_2018_2021_editable,8.878,sphinx_certification_expansion,sha256:4ccb9c40b53365fbe8fd9f2e359687290018e143c0a41e53857132ce2c6e3176
sphinx__hist__0044,b8844eb339df03b894a88b1eaf5859ebd443c792,2b5c55e45a0fc4e2197a9b8edb482b77c2fa3f85,2021-10-31T00:26:03+09:00,pre_2022,extensions,sphinx/ext/autodoc/preserve_defaults.py,tests/roots/test-ext-autodoc/target/preserve_defaults.py;tests/test_ext_autodoc_preserve_defaults.py,tests/test_ext_autodoc_preserve_defaults.py,py39_2018_2021_editable,7.076,sphinx_certification_wave,sha256:c647394d00ccd5de2d066bf9cce269706634358516c9456031ce8376bb1d3d9e
sphinx__hist__0045,203094b4c3d0db34527281bd29601ab418325d5c,8e350495b08fe5b06099ff85e3177ebd250e9181,2021-11-09T01:29:52+09:00,pre_2022,builders,sphinx/application.py;sphinx/builders/__init__.py;sphinx/config.py;sphinx/util/i18n.py,tests/test_intl.py,tests/test_intl.py,py39_2018_2021_editable,10.252,sphinx_certification_expansion,sha256:58884c12100a206dde82cab3ba2b7c7d241b01184a4c597c1c768fc6b8ff68eb
sphinx__hist__0046,4cd19b8274de7513203738c7a5b6d9d32775cd67,8e350495b08fe5b06099ff85e3177ebd250e9181,2021-11-09T01:54:56+09:00,pre_2022,extensions,sphinx/ext/mathjax.py,tests/test_ext_math.py,tests/test_ext_math.py,py39_2018_2021_editable,8.549,sphinx_certification_expansion,sha256:a1fc38c37d005b63c261a52bb2d2d4337b3d1b658edc685e9973e68e8caa7e54
sphinx__hist__0047,ad0071ddb767602588dd472d8c4abd56146859df,cee86909b9f4ca338bc41168e91226de520369c6,2021-11-09T13:14:39+11:00,pre_2022,extensions,sphinx/ext/autosummary/__init__.py;sphinx/ext/autosummary/generate.py,tests/roots/test-ext-autosummary/autosummary_dummy_module.py;tests/test_ext_autosummary.py,tests/test_ext_autosummary.py,py39_2018_2021_editable,8.966,sphinx_certification_expansion,sha256:b3939fa1323ee2652c315fe2466ed1a4a01db9bb29750d507919f0fddf0e0e1e
sphinx__hist__0048,e2c6146b3eddd29851334f5536f8d9f90a9eef36,e5424b38e981b7b61184583a7ebc8c124d1e9a1e,2021-11-18T02:03:43+09:00,pre_2022,extensions,sphinx/ext/mathjax.py,tests/test_ext_math.py,tests/test_ext_math.py,py39_2018_2021_editable,9.392,sphinx_certification_expansion,sha256:2447a1a0fb6e5c3fcae0795c44f0f0c3366455e0a5c33694e9a3a79dbed2d6ff
sphinx__hist__0049,fb92547b911cdbe2c766e513cc179a017dcc6705,647314133d7a9a524087eddd9c21203010cb4aa7,2021-11-21T11:25:48+09:00,pre_2022,extensions,sphinx/ext/autodoc/__init__.py,tests/roots/test-ext-autodoc/target/classes.py;tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoclass.py,tests/test_ext_autodoc.py;tests/test_ext_autodoc_autoclass.py,py39_2018_2021_editable,10.856,sphinx_certification_expansion,sha256:d9afec54d10a681ad200d002ec941f0e6dbc1d15088d899be5318c0687a3e56f
sphinx__hist__0050,f88ac53e517d4c2d72faaf96000fe4079844acfd,f780210b6ab16516d30abc713db280c0d3f9cdde,2021-11-26T01:35:40+09:00,pre_2022,extensions,sphinx/ext/autodoc/__init__.py;sphinx/ext/autodoc/mock.py,tests/roots/test-ext-autodoc/target/need_mocks.py;tests/test_ext_autodoc_configs.py;tests/test_ext_autodoc_mock.py,tests/test_ext_autodoc_configs.py;tests/test_ext_autodoc_mock.py,py39_2018_2021_editable,7.886,sphinx_certification_expansion,sha256:61349f6b8e52a58bae119d6de3af3f8d1500b17eda4cceda29f18bf45e272972
sphinx__hist__0051,acaf70596e779af890a7bc4a4b724387dd8661fe,f780210b6ab16516d30abc713db280c0d3f9cdde,2021-11-28T14:46:34+09:00,pre_2022,domains,sphinx/domains/python.py,tests/test_domain_py.py,tests/test_domain_py.py,py39_2018_2021_editable,8.665,sphinx_certification_expansion,sha256:a68ec5496adafd85e69f2c05bea2e734395880443bf0486285c8dc38cdaa2071
