task_id,status,first_failing_gate,checkout,oracle_extractable,no_op_fail,reference_pass,known_bad_fail,flakiness_check,ambiguity_review,solution_leakage_review,scope_clarity_review,cost_boundedness,taxonomy_labelability,manual_review_minutes,runtime_seconds_estimate
toolz__hist__001,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.648
toolz__hist__002,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.643
toolz__hist__003,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.671
toolz__hist__004,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.651
toolz__hist__005,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.649
toolz__hist__006,rejected,no_op_fail,pass,pass,fail:no_op_passed_or_timed_out,pass,fail:no_op_passed_or_timed_out,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.63
toolz__hist__007,rejected,no_op_fail,pass,pass,fail:no_op_passed_or_timed_out,pass,fail:no_op_passed_or_timed_out,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.627
toolz__hist__008,rejected,no_op_fail,pass,pass,fail:no_op_passed_or_timed_out,pass,fail:no_op_passed_or_timed_out,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,weak:multi_file_scope,pass,pass,0,0.721
toolz__hist__009,rejected,no_op_fail,pass,pass,fail:no_op_passed_or_timed_out,pass,fail:no_op_passed_or_timed_out,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,weak:multi_file_scope,pass,pass,0,1.094
toolz__hist__010,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.672
toolz__hist__011,rejected,no_op_fail,pass,pass,fail:no_op_passed_or_timed_out,pass,fail:no_op_passed_or_timed_out,pass,weak,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.646
toolz__hist__012,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.643
toolz__hist__013,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.574
toolz__hist__014,rejected,no_op_fail,pass,pass,fail:no_op_passed_or_timed_out,pass,fail:no_op_passed_or_timed_out,pass,weak,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.647
toolz__hist__015,rejected,no_op_fail,pass,pass,fail:no_op_passed_or_timed_out,fail:reference_failed,fail:no_op_passed_or_timed_out,fail:reference_rerun_failed_or_timed_out,pass,weak:commit_subject_and_public_diff_may_expose_solution,weak:multi_file_scope,pass,pass,0,1.324
toolz__hist__016,near_certified,solution_leakage_review,pass,pass,pass,pass,pass,pass,pass,weak:commit_subject_and_public_diff_may_expose_solution,pass,pass,pass,0,0.669
